SamplePopID;populationName.x;ExpectedHeterozygosity;ooa
1107;Burunge;0.748044036;1616484.8383896
1109;Akie;0.738861612;1560199.27002028
1110;Pare;0.745072172;1500670.35164505
1111;Mbugu;0.732455855;1532007.43515365
1112;Baka;0.75238656;2886039.2166961
1113;Bakola;0.750461654;3254704.54366211
1114;Bedzan;0.731140777;3022005.34683533
1115;Mvae;0.747442939;3033355.08846694
1116;Ngumba;0.746479367;3217127.40864601
1117;FulaniAdamawa;0.745222651;2775810.22624359
1118;Kanuri;0.74741697;2691124.28407489
1119;Mada;0.739498019;2710328.17443207
1120;Zime;0.749939979;2665919.77555987
1121;Ouldeme;0.737938796;2689404.45055316
1122;Giziga;0.739855061;2686905.23842933
1123;Mandara;0.74127132;2723820.46115168
1124;Baggara;0.740456271;2680258.61075568
1125;Kotoko;0.733232545;2640536.72398743
1126;Zulgo;0.733079789;2721255.56484724
1127;Bamoun;0.746719749;3109596.87241431
1128;Banen;0.743790898;3122346.27952544
1129;Bafia;0.748578852;3100503.60359168
1130;Lemande;0.742977873;3106528.62198237
1131;Batanga;0.737786463;3249607.95340812
1132;Podokwo;0.738313742;2929611.29544446
1185;Bassange;0.734807903;3654715.302676
1186;Igbo;0.746400594;3518584.30013888
1187;Igala;0.734894846;3505893.07906499
1188;Gwari;0.739247093;3486748.41886746
1190;BejaBanuamir;0.734623771;3587978.60493301
1191;Dinka;0.726164375;969273.539629263
1192;Datoga;0.752254814;1541159.2760105
1193;Sukuma;0.727095169;1453258.12130255
1194;Gogo;0.735650589;1693066.5568008
1195;FiomeGorowa;0.743794614;1511965.83495495
1196;Iyassa;0.749993902;3284187.9410486
1197;Fang;0.738462935;2939663.11380114
1198;Mabea;0.731080825;3219679.6135685
1199;Yambassa;0.733777914;3067745.92568463
1200;SouthTikar;0.74430735;3032952.2060936
1201;NorthTikar;0.728014006;3020351.76558892
1202;Ntumu;0.726483419;3214145.31401927
1203;Massa;0.727450332;2577402.51772884
1204;Tupuri;0.739218295;2632152.78282222
1205;Bulu;0.747268689;3141395.90018343
1206;Ashanti;0.731757284;4397574.25520745
1207;Brong;0.742434663;4490324.22055193
1216;Samburu;0.741249491;852770.163761742
1217;Yaaku;0.730164216;961530.002150768
1219;Sambaa;0.738441246;1499192.35813575
1223;BejaHadandawa;0.724300571;3587978.60493301
1224;Tugen;0.739288697;965404.956917352
1225;Burji;0.746738139;399193.651152773
1226;Marakwet;0.726284478;925610.943926468
1227;Luhya;0.739776007;1053002.03990911
1228;Luo;0.74876673;1153724.78843106
1229;Kikuyu;0.745030988;1125602.20028678
1230;Sengwer;0.735981948;978694.750965513
1231;Okiek;0.728641646;1011074.08666337
1232;Wata;0.696336563;637887.480805971
1233;Nandi;0.725017394;1060506.37299089
1234;ElMolo;0.724686184;718889.931785299
1235;Gabra;0.731273188;677730.947552867
1236;Sabaot;0.742906478;988307.670607287
1237;Rendille;0.740661471;754194.829844627
1238;Turkana;0.7445876;729928.565292161
1239;Pokot;0.737277216;905124.924901136
1240;Borana;0.747994308;668635.277512025
1242;Konso;0.73347381;409148.13410004
1243;Laka;0.748364474;2506715.66154843
1244;Ngambaye;0.744602422;2501074.36318763
1245;Kaba;0.745248498;2418755.10222824
1246;Bulala;0.728063749;2310800.51268356
1247;Kanembou;0.676690568;2649344.42372131
1248;Mbum;0.72458884;2814140.9555023
1249;TutsiHutu;0.713993802;1559132.8361652
1250;Yakoma;0.691588286;1890901.15088887
1252;Gbaya;0.733582937;2660192.75772222
1253;FulaniMbororo;0.706904844;2640536.72398743
1254;Wimbum;0.728729058;3094430.06016118
1255;Batie;0.734628626;3110722.54961286
1257;Kongo;0.735598226;3088230.79497355
1258;Barega;0.664841731;1829480.96606976
1259;Baluba;0.678229759;2514125.45352729
1262;Dioula;0.676397933;4749519.38694155
1266;Ewondo;0.631223084;3067509.1578099
1267;Eton;0.664852498;3056260.67993822
1268;Nuer;0.727501409;854249.681065806
1269;Shilook;0.72293458;750110.064165679
1270;Nyimang;0.713930043;1077987.66508216
1271;Sara-various;0.743631468;2341792.52090401
1273;Venda;0.714509539;3629832.39550847
1274;!XunKxoe;0.687895134;4872698.34306463
1275;Xhosa;0.747806324;4700895.55978421
1276;Koma;0.698431238;2866145.19907576
1280;Temani;0.705267214;4662171.95975982
1281;Fulani-Nigeria;0.659566107;3049748.67577608
