SamplePopID,populationName,ExpectedHeterozygosity,residuals
616,Tujia,0.664468417,-0.003857378
617,Tu,0.669928315,0.00160252
618,Xibo,0.667939684,-0.000386111
619,Yi,0.671680042,0.003354247
622,Mongola,0.673034735,0.00470894
625,Naxi,0.658838903,-0.009486892
629,Uygur,0.693842291,-0.02001079
677,Cambodian,0.673634411,0.005308616
684,Japanese,0.689687036,0.021361241
690,TundraNentsi,0.686840971,0.018515176
699,Yakut,0.685693548,0.017367753
811,Chipewyan,0.654064299,0.052120316
812,Cree,0.672300847,0.070356864
813,Ojibwa,0.671731116,0.069787133
821,Kaqchikel,0.634682714,0.032738731
822,Mixtec,0.625079554,0.023135571
823,Mixe,0.624629033,0.02268505
824,Zapotec,0.642760149,0.040816166
831,Guaymi,0.561809927,-0.040134056
832,Cabecar,0.605677895,0.003733912
833,Aymara,0.641096228,0.039152245
834,Huilliche,0.648506096,0.046562113
835,Guarani,0.608266772,0.006322789
836,Ache,0.463908488,-0.138035495
837,Kaingang,0.555454134,-0.046489848
838,Quechua,0.651757318,0.049813335
841,Kogi,0.544572688,-0.057371295
842,Zenu,0.620468776,0.018524793
843,Inga,0.618068247,0.016124264
844,Wayuu,0.647767711,0.045823728
845,TicunaArara,0.565334126,-0.036609856
846,TicunaTarapaca,0.559452897,-0.042491086
847,Embera,0.584176249,-0.017767734
848,Waunana,0.592996291,-0.008947692
849,Arhuaco,0.601445182,-0.000498801
871,Oriente,0.707943776,0.005021783
872,MexicoCity,0.712453447,0.009531454
881,CVCR,0.717158635,0.014236642
882,Quetalmahue,0.684864113,-0.01805788
883,Paposo,0.689650437,-0.013271557
884,Catamarca,0.692261031,-0.010660962
885,Salta,0.683348892,-0.019573101
886,Tucuman,0.71655446,0.013632467
887,RGS,0.724741426,0.021819433
891,Pasto,0.698255582,-0.004666411
892,Peque,0.689701167,-0.013220826
893,Medellin,0.719585855,0.016663862
894,Cundinamarca,0.701467088,-0.001454905
901,AshkenaziJ,0.712077286,0.007176547
902,MoroccanJ,0.709680046,-0.008494413
903,TunisianJ,0.702951972,-0.015222487
904,TurkishJ,0.716131932,-0.002042527
1001,EastHigh-Gimi-Goroka,0.663970191,0.00887703
1003,Sepik,0.664938143,0.009844983
1004,Kove,0.660864052,0.005770892
1005,Anem-Keraiai,0.65705793,0.00196477
1006,Anem-Purailing,0.648850022,-0.006243138
1007,Mangseng,0.673588838,0.018495677
1008,Melamela,0.669166502,0.014073341
1009,Mengen,0.669808897,0.014715736
1010,Sulka-Ganai,0.668263028,0.013169868
1011,Sulka-Watwat,0.662025058,0.006931897
1012,Kol,0.651141358,-0.003951802
1013,Nakanai-Bileki,0.669593785,0.014500624
1014,Nakanai-Loso,0.63393216,-0.021161001
1015,Mamusi-Kisiluvi,0.636952509,-0.018140651
1016,Mamusi-Lingite,0.625644098,-0.029449062
1017,Ata-Uasilau,0.635147619,-0.019945541
1018,Ata-Lugei,0.642350393,-0.012742767
1019,Baining-Malasait,0.605957085,-0.049136075
1020,Baining-Marabu,0.605829717,-0.049263443
1021,Baining-Rangulit,0.610563998,-0.044529163
1022,Tolai-Kabakada,0.661561396,0.006468235
1023,Tolai-Vunairoto,0.672265353,0.017172193
1024,Mussau,0.674642315,0.019549155
1025,Lavongai-North,0.669291878,0.014198718
1026,Lavongai-South,0.668277435,0.013184275
1027,Tigak,0.674964248,0.019871087
1028,Nalik,0.672845725,0.017752565
1029,Notsi,0.670752499,0.015659338
1030,Kuot-Kabil,0.667290728,0.012197567
1031,Kuot-Lamalaua,0.667611667,0.012518506
1032,Madak,0.667129906,0.012036746
1033,Saposa,0.668862556,0.013769395
1034,Teop,0.670690866,0.015597705
1035,Aita,0.625437779,-0.029655382
1037,Nasioi,0.640202548,-0.014890612
1040,Micronesians,0.67134839,0.016255229
1041,Samoans,0.645551691,-0.009541469
1042,Maoris,0.649167738,-0.005925423
1043,Ami,0.657607229,-0.010718567
1044,Taruko,0.638304778,-0.030021017
1101,Hadza,0.723312718,-0.007873766
1102,Sandawe,0.755725677,0.024539194
1103,Iraqw,0.749270602,0.018084118
1104,Turu,0.755861199,0.024674715
1105,Mbugwe,0.7460997,0.014913216
1106,Rangi,0.754121759,0.022935275
1107,Burunge,0.748044036,0.016857552
1108,Maasai-Tanzania,0.755601083,0.0244146
1109,Akie,0.738861612,0.007675129
1110,Pare,0.745072172,0.013885689
1111,Mbugu,0.732455855,0.001269371
1112,Baka,0.75238656,0.021200076
1113,Bakola,0.750461654,0.01927517
1114,Bedzan,0.731140777,-4.57E-05
1115,Mvae,0.747442939,0.016256456
1116,Ngumba,0.746479367,0.015292884
1117,FulaniAdamawa,0.745222651,0.014036167
1118,Kanuri,0.74741697,0.016230487
1119,Mada,0.739498019,0.008311536
1120,Zime,0.749939979,0.018753496
1121,Ouldeme,0.737938796,0.006752313
1122,Giziga,0.739855061,0.008668578
1123,Mandara,0.74127132,0.010084837
1124,Baggara,0.740456271,0.009269787
1125,Kotoko,0.733232545,0.002046062
1126,Zulgo,0.733079789,0.001893305
1127,Bamoun,0.746719749,0.015533266
1128,Banen,0.743790898,0.012604415
1129,Bafia,0.748578852,0.017392368
1130,Lemande,0.742977873,0.011791389
1131,Batanga,0.737786463,0.00659998
1132,Podokwo,0.738313742,0.007127259
1185,Bassange,0.734807903,0.003621419
1186,Igbo,0.746400594,0.01521411
1187,Igala,0.734894846,0.003708362
1188,Gwari,0.739247093,0.008060609
1189,Hausa-Nigeria,0.730876893,-0.00030959
1190,BejaBanuamir,0.734623771,0.016449312
1191,Dinka,0.726164375,-0.005022109
1192,Datoga,0.752254814,0.02106833
1193,Sukuma,0.727095169,-0.004091315
1194,Gogo,0.735650589,0.004464106
1195,FiomeGorowa,0.743794614,0.01260813
1196,Iyassa,0.749993902,0.018807419
1197,Fang,0.738462935,0.007276452
1198,Mabea,0.731080825,-0.000105658
1199,Yambassa,0.733777914,0.00259143
1200,SouthTikar,0.74430735,0.013120866
1201,NorthTikar,0.728014006,-0.003172477
1202,Ntumu,0.726483419,-0.004703065
1203,Massa,0.727450332,-0.003736152
1204,Tupuri,0.739218295,0.008031811
1205,Bulu,0.747268689,0.016082206
1206,Ashanti,0.731757284,0.0005708
1207,Brong,0.742434663,0.011248179
1209,Chicago,0.738375293,-0.010491446
1210,Pittsburgh,0.747492979,-0.00137376
1211,Baltimore,0.758264729,0.00939799
1212,NorthCarolina,0.745385728,-0.003481012
1214,MaasaiMumonyot,0.727147162,-0.004039321
1215,MaasaiIlgwesi,0.739298031,0.008111548
1216,Samburu,0.741249491,0.010063007
1217,Yaaku,0.730164216,-0.001022267
1219,Sambaa,0.738441246,0.007254762
1220,Dorobo,0.718635159,-0.012551324
1223,BejaHadandawa,0.724300571,0.006126111
1224,Tugen,0.739288697,0.008102213
1225,Burji,0.746738139,0.015551655
1226,Marakwet,0.726284478,-0.004902006
1227,Luhya,0.739776007,0.008589523
1228,Luo,0.74876673,0.017580247
1229,Kikuyu,0.745030988,0.013844504
1230,Sengwer,0.735981948,0.004795465
1231,Okiek,0.728641646,-0.002544837
1232,Wata,0.696336563,-0.03484992
1233,Nandi,0.725017394,-0.00616909
1234,ElMolo,0.724686184,-0.006500299
1235,Gabra,0.731273188,8.67E-05
1236,Sabaot,0.742906478,0.011719995
1237,Rendille,0.740661471,0.009474988
1238,Turkana,0.7445876,0.013401117
1239,Pokot,0.737277216,0.006090732
1240,Borana,0.747994308,0.016807824
1242,Konso,0.73347381,0.002287327
1243,Laka,0.748364474,0.017177991
1244,Ngambaye,0.744602422,0.013415938
1245,Kaba,0.745248498,0.014062015
1246,Bulala,0.728063749,-0.003122734
1247,Kanembou,0.676690568,-0.054495915
1248,Mbum,0.72458884,-0.006597644
1249,TutsiHutu,0.713993802,-0.017192682
1250,Yakoma,0.691588286,-0.039598198
1252,Gbaya,0.733582937,0.002396453
1253,FulaniMbororo,0.706904844,-0.02428164
1254,Wimbum,0.728729058,-0.002457425
1255,Batie,0.734628626,0.003442143
1256,Hausa-Cameroon,0.745357001,0.014170517
1257,Kongo,0.735598226,0.004411742
1258,Barega,0.664841731,-0.066344752
1259,Baluba,0.678229759,-0.052956725
1262,Dioula,0.676397933,-0.054788551
1266,Ewondo,0.631223084,-0.0999634
1267,Eton,0.664852498,-0.066333986
1268,Nuer,0.727501409,-0.003685075
1269,Shilook,0.72293458,-0.008251904
1270,Nyimang,0.713930043,-0.017256441
1271,Sara-various,0.743631468,0.012444984
1272,CapeTown,0.754814968,0.005948228
1273,Venda,0.714509539,-0.016676944
1274,!XunKxoe,0.687895134,-0.04329135
1275,Xhosa,0.747806324,0.016619841
1276,Koma,0.698431238,-0.032755245
1277,BetaIsrael,0.732108196,0.000921713
1280,Temani,0.705267214,-0.012907246
1281,Fulani-Nigeria,0.659566107,-0.071620377
